adm0_name,type,pt_name,um_name,mp_price,conv_rate,usd_rate
Peru,Wheat flour (locally processed) ,Retail,KG,4.96,4.066537,1.2197110219334042
Philippines,Maize (white) ,Wholesale,KG,14.1525,50.346497,0.2811019801437228
Philippines,Maize (yellow) ,Wholesale,KG,12.6325,50.346497,0.25091120043565296
Philippines,Maize flour (white) ,Retail,KG,31.124285714285715,50.346497,0.6182016141914642
Philippines,Maize flour (white) ,Wholesale,KG,25.785714285714285,50.346497,0.5121650129047566
Philippines,Maize flour (yellow) ,Retail,KG,30.713333333333335,50.346497,0.6100391320836748
Philippines,Maize flour (yellow) ,Wholesale,KG,20.0075,50.346497,0.3973960690850051
Philippines,Meat (pork) ,Retail,KG,188.45083333333332,50.346497,3.743077365111089
Philippines,"Rice (milled, superior) ",Retail,KG,42.63086956521739,50.346497,0.8467494682940383
Philippines,"Rice (milled, superior) ",Wholesale,KG,36.339999999999996,50.346497,0.7217979832837228
Philippines,"Rice (regular, milled) ",Retail,KG,37.823043478260864,50.346497,0.7512547194348173
Philippines,"Rice (regular, milled) ",Wholesale,KG,33.46052631578947,50.346497,0.6646048545500489
Rwanda,Bananas ,Retail,KG,210.32846715328466,1032.783551,0.20365203042751082
Rwanda,Beans (dry) ,Retail,KG,557.8791394736842,1032.783551,0.5401704344860196
Rwanda,Cabbage ,Retail,KG,136.5650406504065,1032.783551,0.13223006942565693
Rwanda,Cassava ,Retail,KG,195.85470085470087,1032.783551,0.18963770352951803
Rwanda,Cassava flour ,Retail,KG,393.92767741935484,1032.783551,0.38142326825202777
Rwanda,Cassava leaves ,Retail,KG,254.27206896551724,1032.783551,0.24620073462567882
Rwanda,Fish (dry) ,Retail,KG,1877.7539873417722,1032.783551,1.8181486193536134
Rwanda,Maize ,Retail,KG,304.5142297752809,1032.783551,0.29484806325626783
Rwanda,Maize flour ,Retail,KG,626.6564973684211,1032.783551,0.6067645991860119
Rwanda,Maize flour (imported) ,Retail,KG,666.67,1032.783551,0.645507956971712
Rwanda,Meat (beef) ,Retail,KG,2537.9310344827586,1032.783551,2.457369728657461
Rwanda,Oil ,Retail,L,1670.1025416666669,1032.783551,1.6170886339636006
Rwanda,Oil (palm) ,Retail,L,1540.2255072463768,1032.783551,1.4913342740161213
Rwanda,Potatoes ,Retail,KG,161.47701612903228,1032.783551,0.15635126641267766
Rwanda,Potatoes (Irish) ,Retail,KG,302.0639597315436,1032.783551,0.2924755719037818
Rwanda,Rice (imported) ,Retail,KG,952.2722299435029,1032.783551,0.9220443422258793
Rwanda,Rice (local) ,Retail,KG,809.8350434523809,1032.783551,0.7841285259319365
Rwanda,"Rice (long grain, high quality, local) ",Retail,KG,903.3606219298246,1032.783551,0.8746853307792706
Rwanda,Sorghum ,Retail,KG,457.892480620155,1032.783551,0.4433576427285247
Rwanda,Sugar ,Retail,KG,925.8446327683616,1032.783551,0.8964556337791263
Senegal,Beans (niebe) ,Retail,KG,632.1693087301587,580.241311,1.0894937963666615
Senegal,Groundnuts (shelled) ,Retail,KG,621.1805555555555,580.241311,1.0705555495264547
Senegal,Groundnuts (unshelled) ,Retail,KG,284.3589692307692,580.241311,0.49007018948840275
Senegal,Maize (imported) ,Retail,KG,216.46984556213016,580.241311,0.3730686551584228
Senegal,Maize (local) ,Retail,KG,225.78918975609758,580.241311,0.38912980767771904
Senegal,Millet ,Retail,KG,261.3684422939068,580.241311,0.4504478349593189
Senegal,Rice (imported) ,Retail,KG,320.5223342756184,580.241311,0.5523948884701496
Senegal,Rice (local) ,Retail,KG,302.9453604651163,580.241311,0.5221023645197097
Senegal,"Rice (ordinary, first quality) ",Retail,KG,458.44862222222224,580.241311,0.7900999352013084
Senegal,Sorghum ,Retail,KG,260.32345974842764,580.241311,0.44864689020466464
Sierra Leone,Beans ,Retail,KG,9319.153846153846,11232.000459,0.8296967116562549
Sierra Leone,Beans (black) ,Retail,KG,9259.0,11232.000459,0.8243411344041506
Sierra Leone,Cassava ,Retail,KG,3835.897435897436,11232.000459,0.3415150711486839
Sierra Leone,Cassava leaves ,Retail,KG,2857.076923076923,11232.000459,0.2543693737821742
Sierra Leone,Cassava meal (gari) ,Retail,KG,3889.6153846153848,11232.000459,0.34629765185761774
Sierra Leone,"Chili (red, dry raw) ",Retail,KG,47917.9358974359,11232.000459,4.266197822226771
Sierra Leone,Fish (bonga) ,Retail,KG,50597.1282051282,11232.000459,4.5047298911553755
Sierra Leone,Fish (herring) ,Retail,KG,19230.30769230769,11232.000459,1.7120999738651892
Sierra Leone,Groundnuts (shelled) ,Retail,KG,12096.679487179486,11232.000459,1.076983528565175
Sierra Leone,Maize ,Retail,KG,6456.076923076923,11232.000459,0.5747931498617225
Sierra Leone,Meat (beef) ,Retail,KG,46525.0641025641,11232.000459,4.142188586298035
Sierra Leone,Oil (palm) ,Retail,KG,11244.76923076923,11232.000459,1.0011368208019435
Sierra Leone,Oil (vegetable) ,Retail,KG,16980.076923076922,11232.000459,1.5117589235380677
Sierra Leone,Okra (fresh) ,Retail,KG,19230.153846153848,11232.000459,1.712086276736667
Sierra Leone,Onions ,Retail,KG,15070.384615384615,11232.000459,1.3417364671944065
Sierra Leone,Pigeon peas ,Retail,KG,8442.546540540541,11232.000459,0.7516511926222083
Sierra Leone,Potato Leaves ,Retail,KG,1842.923076923077,11232.000459,0.16407790256511035
Sierra Leone,Rice (imported) ,Retail,KG,7392.948717948718,11232.000459,0.6582040968512319
Sierra Leone,Rice (local) ,Retail,KG,8807.692307692309,11232.000459,0.7841606078848458
Sierra Leone,Sugar ,Retail,KG,9743.538461538461,11232.000459,0.8674802406842085
Sierra Leone,Sweet potatoes ,Retail,KG,4513.461538461538,11232.000459,0.4018395080143522
Somalia,Maize (white) ,Retail,KG,15751.747661467889,586.000109,26.88011046337176
Somalia,Meat (camel) ,Retail,KG,181315.38461538462,586.000109,309.41186158616335
Somalia,Milk (camel) ,Retail,L,29190.966871621622,586.000109,49.81392737526201
Somalia,"Milk (cow, fresh) ",Retail,L,17400.0,586.000109,29.69282724143657
Somalia,"Oil (vegetable, imported) ",Retail,L,32926.93300273972,586.000109,56.18929501383374
Somalia,Pasta ,Retail,KG,22709.37676746988,586.000109,38.753195466504394
Somalia,Rice (imported) ,Retail,KG,17561.93854736842,586.0001090000001,29.96917283400782
Somalia,Sorghum (red) ,Retail,KG,14627.538881443299,586.000109,24.961665803108747
Somalia,Sorghum (white) ,Retail,KG,18197.789274025974,586.000109,31.054242131593146
Somalia,Sugar (white) ,Retail,KG,20246.23912682927,586.000109,34.54988969435374
Somalia,Wheat flour (imported) ,Retail,KG,16416.549480722893,586.000109,28.014584346643684
South Sudan,"Beans (fava, dry) ",Retail,KG,1057.848590140845,130.26,8.121054737761748
South Sudan,Beans (red) ,Retail,KG,866.06249921875,130.26,6.648721781197222
South Sudan,Groundnuts (shelled) ,Retail,KG,528.1447925,130.26,4.054543163672655
South Sudan,Groundnuts (unshelled) ,Retail,KG,401.28838988764045,130.26,3.0806724235194265
South Sudan,Maize meal ,Retail,KG,358.5653588235294,130.26,2.752689688496311
South Sudan,Meat (beef) ,Retail,KG,1155.9413583333333,130.26,8.87410838579252
South Sudan,Meat (goat) ,Retail,KG,2586.6666666666665,130.26,19.857720456522852
South Sudan,Milk (fresh) ,Retail,L,405.74468085106383,130.26,3.114883163296974
South Sudan,Oil (vegetable) ,Retail,L,726.5870095588235,130.26,5.5779748929742325
South Sudan,"Oil (vegetable, fortified, food aid) ",Retail,L,867.2048604166666,130.26,6.657491635319107
South Sudan,Okra (dry) ,Retail,KG,783.4242415584415,130.26,6.014311696287745
South Sudan,"Peas (yellow, split, food aid) ",Retail,KG,550.1798245614035,130.26,4.223705086453275
South Sudan,Potatoes (Irish) ,Retail,KG,934.9074074074074,130.26,7.17724095967609
South Sudan,Rice ,Retail,KG,451.78653846153844,130.26,3.4683443763360855
South Sudan,Sorghum flour ,Retail,KG,361.0866019607843,130.26,2.7720451555411048
South Sudan,"Sugar (brown, imported) ",Retail,KG,399.4290125925926,130.26,3.0663980699569526
South Sudan,Wheat flour ,Retail,KG,400.49782608695654,130.26,3.0746033017576893
Sri Lanka,Bananas ,Retail,KG,91.67712,201.834603,0.454219041915226
Sri Lanka,Bananas ,Wholesale,KG,57.42751428571428,201.834603,0.2845275955268894
Sri Lanka,Beans ,Retail,KG,180.33995000000002,201.834603,0.8935036278194577
Sri Lanka,Beans ,Wholesale,KG,139.74555,201.834603,0.6923765693437611
Sri Lanka,Cabbage ,Retail,KG,108.50104166666667,201.834603,0.5375740336589692
Sri Lanka,Cabbage ,Wholesale,KG,71.97754285714286,201.834603,0.3566164660929963
Sri Lanka,Carrots ,Retail,KG,201.83107500000003,201.834603,0.9999825203411726
Sri Lanka,Carrots ,Wholesale,KG,160.79085714285716,201.834603,0.796646634189169
Sri Lanka,"Chili (red, dry raw) ",Retail,KG,464.13238333333334,201.834603,2.2995679454099025
Sri Lanka,"Chili (red, dry raw) ",Wholesale,KG,438.5784642857143,201.834603,2.172959729237877
Sri Lanka,Eggplants ,Retail,KG,109.58245833333332,201.834603,0.5429319685749492
Sri Lanka,Eggplants ,Wholesale,KG,77.97161428571428,201.834603,0.38631440360954505
Sri Lanka,"Fish (dry, katta) ",Retail,KG,1051.702,201.834603,5.210712060111913
Sri Lanka,"Fish (dry, katta) ",Wholesale,KG,976.5601428571429,201.834603,4.838417834909819
Sri Lanka,"Fish (dry, sprats) ",Retail,KG,620.38,201.834603,3.0737048592207947
Sri Lanka,"Fish (dry, sprats) ",Wholesale,KG,550.8328571428572,201.834603,2.7291299358755503
Sri Lanka,Fish (goldstripe sardinella) ,Retail,KG,281.09162499999996,201.834603,1.3926830227421412
Sri Lanka,Fish (goldstripe sardinella) ,Wholesale,KG,221.29226428571428,201.834603,1.0964039911714956
Sri Lanka,Fish (jack) ,Retail,KG,928.1973923076923,201.834603,4.598802081066805
Sri Lanka,Fish (jack) ,Wholesale,KG,584.6954357142857,201.834603,2.8969038362281503
Sri Lanka,Fish (sail fish) ,Retail,KG,955.9776833333334,201.834603,4.736440972578589
Sri Lanka,Fish (sail fish) ,Wholesale,KG,740.1613428571428,201.834603,3.6671677296937184
Sri Lanka,Fish (skipjack tuna) ,Retail,KG,513.2971923076923,201.834603,2.543157539283253
Sri Lanka,Fish (skipjack tuna) ,Wholesale,KG,363.65295000000003,201.834603,1.801737385932778
Sri Lanka,Fish (trenched sardinella) ,Retail,KG,565.0143416666666,201.834603,2.7993928358591056
Sri Lanka,Fish (trenched sardinella) ,Wholesale,KG,457.8241214285714,201.834603,2.268313334897146
Sri Lanka,Fish (yellowfin tuna) ,Retail,KG,803.0138307692307,201.834603,3.9785736381844834
Sri Lanka,Fish (yellowfin tuna) ,Wholesale,KG,525.9487285714285,201.834603,2.605840231327572
Sri Lanka,Lentils ,Retail,KG,140.40112,201.834603,0.6956246248815918
Sri Lanka,Lentils ,Wholesale,KG,137.1521,201.834603,0.6795271869214616
Sri Lanka,Onions (imported) ,Retail,KG,115.68294,201.834603,0.5731571211305131
Sri Lanka,Onions (imported) ,Wholesale,KG,89.89890000000001,201.834603,0.44540875877462893
Sri Lanka,"Onions (red, imported) ",Retail,KG,294.61487272727277,201.834603,1.4596846544062254
Sri Lanka,"Onions (red, imported) ",Wholesale,KG,263.93968461538464,201.834603,1.307702845261794
Sri Lanka,"Onions (red, local) ",Retail,KG,288.1843666666667,201.834603,1.4278243788884242
Sri Lanka,"Onions (red, local) ",Wholesale,KG,259.85425,201.834603,1.287461347745213
Sri Lanka,Papaya ,Retail,KG,122.0019,201.834603,0.6044647359105217
Sri Lanka,Papaya ,Wholesale,KG,88.46688571428571,201.834603,0.4383137697864708
Sri Lanka,Pineapples ,Retail,KG,180.00478,201.834603,0.8918430106853382
Sri Lanka,Pineapples ,Wholesale,KG,151.778,201.834603,0.7519919664122212
Sri Lanka,Potatoes (imported) ,Retail,KG,134.94555555555556,201.834603,0.6685947481243123
Sri Lanka,Potatoes (imported) ,Wholesale,KG,112.59412999999999,201.834603,0.5578534519177567
Sri Lanka,Potatoes (local) ,Retail,KG,163.58929166666667,201.834603,0.810511623057354
Sri Lanka,Potatoes (local) ,Wholesale,KG,150.01545714285712,201.834603,0.743259356488328
Sri Lanka,Pumpkin ,Retail,KG,93.42158333333333,201.834603,0.4628620759014912
Sri Lanka,Pumpkin ,Wholesale,KG,63.29409285714286,201.834603,0.3135938630758119
Sri Lanka,Rice (medium grain) ,Retail,KG,97.97999999999999,201.834603,0.48544698750193993
Sri Lanka,Rice (medium grain) ,Wholesale,KG,94.82145,201.834603,0.4697977878451298
Sri Lanka,Rice (red nadu) ,Retail,KG,97.2,201.834603,0.4815824370809202
Sri Lanka,Rice (red nadu) ,Wholesale,KG,92.7273857142857,201.834603,0.4594226378233356
Sri Lanka,Rice (red) ,Retail,KG,98.428,201.834603,0.4876666267181154
Sri Lanka,Rice (red) ,Wholesale,KG,92.15468571428572,201.834603,0.45658516599497917
Sri Lanka,Rice (white) ,Retail,KG,99.53181818181817,201.834603,0.49313555110180085
Sri Lanka,Rice (white) ,Wholesale,KG,91.08815714285713,201.834603,0.45130099491838443
Sri Lanka,Snake gourd ,Retail,KG,109.51988333333334,201.834603,0.5426219374946988
Sri Lanka,Snake gourd ,Wholesale,KG,77.59555,201.834603,0.3844511736176378
Sri Lanka,Sugar ,Retail,KG,117.33189999999999,201.834603,0.5813269789026216
Sri Lanka,Sugar ,Wholesale,KG,110.67521428571429,201.834603,0.5483460845696231
Sri Lanka,Tomatoes ,Retail,KG,166.21499166666666,201.834603,0.8235207897759071
Sri Lanka,Tomatoes ,Wholesale,KG,124.01350000000001,201.834603,0.6144313123552952
Sri Lanka,Wheat flour ,Retail,KG,92.07833333333333,201.834603,0.45620687416683126
State of Palestine,Apples (red) ,Retail,KG,7.426187837837839,3.10183,2.394131154137344
State of Palestine,Bananas (medium size) ,Retail,KG,5.057871621621622,3.10183,1.6306089055885145
State of Palestine,Bread ,Retail,KG,3.5306213333333334,3.10183,1.1382381798271772
State of Palestine,Cauliflower ,Retail,KG,3.402354054054054,3.10183,1.0968860492206387
State of Palestine,Cheese (goat) ,Retail,KG,21.62165135135135,3.10183,6.970611333100574
State of Palestine,Chickpeas ,Retail,KG,7.44242027027027,3.10183,2.399364333400048
State of Palestine,Cucumbers (greenhouse) ,Retail,KG,3.8260554054054055,3.10183,1.2334832680725265
State of Palestine,Fish (frozen) ,Retail,KG,13.645941891891892,3.10183,4.399319721548857
State of Palestine,Lentils ,Retail,KG,6.38082027027027,3.10183,2.0571147581493086
State of Palestine,Meat (beef) ,Retail,KG,47.36570945945946,3.10183,15.270246744489366
State of Palestine,Meat (chicken) ,Retail,KG,12.754606666666668,3.10183,4.111961863373127
State of Palestine,"Meat (goat, with bones) ",Retail,KG,68.35411081081081,3.10183,22.03670440056702
State of Palestine,Milk (pasteurized) ,Retail,KG,6.883654054054054,3.10183,2.2192235080755727
State of Palestine,Oil (olive) ,Retail,KG,29.829325333333333,3.10183,9.616686063818241
State of Palestine,"Onions (dry, local) ",Retail,KG,3.3917594594594593,3.10183,1.0934704543638625
State of Palestine,Potatoes (medium size) ,Retail,KG,3.225435135135135,3.10183,1.0398491004133479
State of Palestine,Rice (long grain) ,Retail,KG,7.909999999999999,3.10183,2.550107517175345
State of Palestine,"Rice (short grain, low quality, local) ",Retail,KG,7.7620000000000005,3.10183,2.502393748206704
State of Palestine,Semolina ,Retail,KG,4.714,3.10183,1.5197480197173925
State of Palestine,Sugar ,Retail,KG,3.200885135135135,3.10183,1.0319344177905092
State of Palestine,Sugar (white) ,Retail,KG,2.45,3.10183,0.7898563106295315
State of Palestine,Tea ,Retail,KG,14.67324054054054,3.10183,4.730510872788173
State of Palestine,Tomatoes (greenhouse) ,Retail,KG,3.1268229729729726,3.10183,1.0080574928261616
State of Palestine,Wheat flour ,Retail,KG,3.806,3.10183,1.227017599288162
Swaziland,Beans (sugar) ,Retail,KG,23.2498,15.934365,1.4590979935504178
Swaziland,Maize meal ,Retail,KG,9.982016,15.934365,0.6264457981224856
Swaziland,Rice ,Retail,KG,13.166599999999999,15.934365,0.8263021463359225
Swaziland,Sugar (brown) ,Retail,KG,15.400908,15.934365,0.9665216028376407
Swaziland,Wheat flour ,Retail,KG,15.83,15.934365,0.9934503194824519
Syrian Arab Republic,Apples ,Retail,KG,1086.124340271493,2512.497943,0.4322886485529327
Syrian Arab Republic,Bananas ,Retail,KG,2245.958689598109,2512.497943,0.8939146381614009
Syrian Arab Republic,Beans (white) ,Retail,KG,1882.315384562212,2512.497943,0.7491808659212948
Syrian Arab Republic,Bulgur ,Retail,KG,970.113204385965,2512.497943,0.38611502432818706
Syrian Arab Republic,Carrots ,Retail,KG,318.5960642512077,2512.497943,0.12680450749774316
Syrian Arab Republic,Cheese ,Retail,KG,2290.3673979955456,2512.497943,0.9115897604520131
Syrian Arab Republic,Chickpeas ,Retail,KG,922.1199266978923,2512.497943,0.3670132066245009
Syrian Arab Republic,Cucumbers ,Retail,KG,402.3215274853801,2512.497943,0.1601281022363727
Syrian Arab Republic,Dates ,Retail,KG,2354.6646917594653,2512.497943,0.9371807440956244
Syrian Arab Republic,Eggplants ,Retail,KG,465.469700443459,2512.497943,0.18526172399077623
Syrian Arab Republic,Lentils ,Retail,KG,952.2457747178329,2512.497943,0.37900360371273467
Syrian Arab Republic,"Meat (beef, minced) ",Retail,KG,8686.402825432098,2512.497943,3.457277586886406
Syrian Arab Republic,"Meat (chicken, legs) ",Retail,KG,3395.271880116959,2512.497943,1.3513530984478737
Syrian Arab Republic,"Meat (chicken, plucked) ",Retail,KG,2356.5702618625273,2512.497943,0.9379391805784766
Syrian Arab Republic,"Milk (cow, fresh) ",Retail,L,335.09627571428575,2512.497943,0.1333717612179099
Syrian Arab Republic,Oil ,Retail,L,1948.8849345898004,2512.497943,0.775676230907784
Syrian Arab Republic,Onions ,Retail,KG,531.7122715365239,2512.497943,0.21162694800125612
Syrian Arab Republic,Pasta (spaghetti) ,Retail,KG,1110.5886561797752,2512.497943,0.442025697682243
Syrian Arab Republic,Peanut ,Retail,KG,2403.413292279412,2512.497943,0.956583188048171
Syrian Arab Republic,Potatoes ,Retail,KG,405.56720576496673,2512.497943,0.16141991554457036
Syrian Arab Republic,Pumpkin ,Retail,KG,209.78947368421052,2512.497943,0.08349836634441794
Syrian Arab Republic,Rice ,Retail,KG,1233.4488146627566,2512.497943,0.49092530328203204
Syrian Arab Republic,Sugar ,Retail,KG,867.5506033259423,2512.497943,0.345294055162513
Syrian Arab Republic,Tomatoes ,Retail,KG,476.15102394678496,2512.497943,0.1895130005074734
Syrian Arab Republic,Wheat flour ,Retail,KG,708.3763834080718,2512.497943,0.2819410799446262
Syrian Arab Republic,Yogurt ,Retail,KG,504.2773046563193,2512.497943,0.20070754925840723
Tajikistan,Beans (haricot) ,Retail,KG,17.99335652173913,11.252361,1.599073876294862
Tajikistan,Cabbage ,Retail,KG,2.6101652173913044,11.252361,0.23196600405828646
Tajikistan,Carrots ,Retail,KG,2.264217391304348,11.252361,0.20122153842241178
Tajikistan,Chickpeas ,Retail,KG,14.024760869565217,11.252361,1.2463838362069273
Tajikistan,Garlic ,Retail,KG,34.426494444444444,11.252361,3.0594907543798535
Tajikistan,Maize ,Retail,KG,3.68149,11.252361,0.32717489245145975
Tajikistan,Meat (beef) ,Retail,KG,48.437830434782605,11.252361,4.304681518374909
Tajikistan,"Meat (chicken, frozen) ",Retail,KG,25.520621739130434,11.252361,2.2680237275653026
Tajikistan,Meat (mutton) ,Retail,KG,50.80682608695652,11.252361,4.515214725776796
Tajikistan,Milk ,Retail,L,4.283789130434783,11.252361,0.38070135951333084
Tajikistan,Oil (cotton) ,Retail,L,12.786239130434783,11.252361,1.1363161144967515
Tajikistan,Oil (vegetable) ,Retail,L,13.157760869565216,11.252361,1.1693333398710917
Tajikistan,Onions ,Retail,KG,2.125254347826087,11.252361,0.18887185967692352
Tajikistan,"Peas (green, dry) ",Retail,KG,14.73966739130435,11.252361,1.3099177489332547
Tajikistan,Potatoes ,Retail,KG,4.785294827586207,11.252361,0.42527029017165435
Tajikistan,Rice ,Retail,KG,13.22984347826087,11.252361,1.17573933846069
Tajikistan,Sugar ,Retail,KG,6.929721739130435,11.252361,0.6158460201490544
Tajikistan,Tea (black) ,Retail,KG,36.92893260869565,11.252361,3.2818830295878034
Tajikistan,Tea (green) ,Retail,KG,37.3661,11.252361,3.320734199693735
Tajikistan,Wheat ,Retail,KG,3.9688175,11.252361,0.3527097557570362
Tajikistan,Wheat flour (first grade) ,Retail,KG,6.37703275862069,11.252361,0.5667284189176556
Tajikistan,Wheat flour (high quality) ,Retail,KG,5.498285714285714,11.252361,0.4886339599561118
Tajikistan,Wheat flour (local) ,Retail,KG,4.502874193548387,11.252361,0.40017150121191336
Tajikistan,Yogurt ,Retail,L,5.4228571428571435,11.252361,0.48193060486213896
Thailand,Meat (chicken) ,Wholesale,KG,46.528333333333336,33.406003,1.392813541127124
Togo,Cassava meal (gari) ,Retail,KG,243.4,580.241311,0.4194806460445213
Togo,Maize (white) ,Retail,KG,140.06666666666666,580.241311,0.24139382014230054
Togo,Rice (imported) ,Retail,KG,466.8333333333333,580.241311,0.8045503215356781
Togo,Sorghum ,Retail,KG,189.4,580.241311,0.32641591766981237
Turkey,Apples ,Retail,KG,5.633,14.36997,0.39199803479060846
Turkey,Bananas ,Retail,KG,11.225515625,14.36997,0.7811787794268186
Turkey,Beans (white) ,Retail,KG,13.874405000000001,14.36997,0.9655138458883352
Turkey,Bread (common) ,Retail,KG,6.33249375,14.36997,0.4406755024540761
Turkey,Bulgur ,Retail,KG,5.230834375,14.36997,0.3640115028075911
Turkey,Cabbage ,Retail,KG,1.6838666666666666,14.36997,0.11717955337879388
Turkey,Cauliflower ,Retail,KG,4.120441666666667,14.36997,0.2867397542699579
Turkey,Cheese ,Retail,KG,33.352321875,14.36997,2.3209736606965774
Turkey,Chickpeas ,Retail,KG,8.906996875,14.36997,0.619834061936107
Turkey,Cocoa (powder) ,Retail,KG,55.2258875,14.36997,3.8431456363513634
Turkey,Coffee ,Retail,KG,50.9839875,14.36997,3.547953649172545
Turkey,Cucumbers ,Retail,KG,4.6565625,14.36997,0.3240481712905455
Turkey,Eggplants ,Retail,KG,5.227828125,14.36997,0.36380229916972684
Turkey,Fish (fresh) ,Retail,KG,33.477325,14.36997,2.329672574125068
Turkey,Garlic ,Retail,KG,41.427421875,14.36997,2.8829163787398304
Turkey,Groundnuts (shelled) ,Retail,KG,38.25941875,14.36997,2.662456410834539
Turkey,Lentils ,Retail,KG,9.07461875,14.36997,0.6314987957525311
Turkey,Meat (chicken) ,Retail,KG,12.373615625,14.36997,0.8610745620902479
Turkey,Meat (mutton) ,Retail,KG,63.249165625,14.36997,4.401482092516547
Turkey,Meat (veal) ,Retail,KG,51.99853125,14.36997,3.618555310136347
Turkey,Milk (pasteurized) ,Retail,L,5.1604906249999996,14.36997,0.3591163116554871
Turkey,"Milk (powder, infant formula) ",Retail,KG,133.150246875,14.36997,9.265868117678743
Turkey,Oil (olive) ,Retail,L,29.50830625,14.36997,2.0534702751641096
Turkey,Oil (sunflower) ,Retail,L,11.672690625,14.36997,0.8122974943580258
Turkey,Onions ,Retail,KG,2.45225,14.36997,0.17065101736468483
Turkey,Oranges ,Retail,KG,4.74613,14.36997,0.3302811348945057
Turkey,Pasta ,Retail,KG,5.23785,14.36997,0.36449971711840734
Turkey,Potatoes ,Retail,KG,2.831121875,14.36997,0.19701654735535287
Turkey,Rice ,Retail,KG,10.4889875,14.36997,0.7299241056174787
Turkey,Spinach ,Retail,KG,3.634475,14.36997,0.25292154402549205
Turkey,Sugar ,Retail,KG,5.39985625,14.36997,0.37577366201877943
Turkey,Tea ,Retail,KG,33.01540625,14.36997,2.2975278480052497
Turkey,Tomatoes ,Retail,KG,4.55991875,14.36997,0.31732277450822793
Turkey,Tomatoes (paste) ,Retail,KG,10.47479375,14.36997,0.7289363686910968
Turkey,Wheat flour ,Retail,KG,4.3719875,14.36997,0.3042447200655255
Turkey,Yogurt ,Retail,KG,6.642471875,14.36997,0.46224674616578876
Turkey,Zucchini ,Retail,KG,5.056596875,14.36997,0.35188639050742626
Uganda,Beans ,Retail,KG,3734.13406025641,3546.1657870000004,1.053006059092186
Uganda,Cassava flour ,Retail,KG,1762.0056692307694,3546.165787,0.49687628133184325
Uganda,Maize (white) ,Retail,KG,1127.4978628205129,3546.1657870000004,0.31794843516731297
Uganda,Maize flour ,Retail,KG,2204.3307025641025,3546.1657870000004,0.6216096017408513
Uganda,Millet ,Retail,KG,1678.351447826087,3546.1657869999995,0.4732862332547474
Uganda,Oil (vegetable) ,Retail,L,5851.181639240506,3546.165787,1.6500022815319395
Uganda,Sorghum ,Retail,KG,1183.1752128205128,3546.1657870000004,0.33364915344848
Yemen,Beans (kidney red) ,Retail,KG,878.8888888888889,250.249824,3.512045982053873
Yemen,Beans (white) ,Retail,KG,569.75,250.249824,2.276724877936378
Yemen,Lentils ,Retail,KG,599.7554347826087,250.24982399999996,2.3966267995561457
Yemen,Meat (chicken) ,Retail,KG,1671.875,250.249824,6.680823879420591
Yemen,Meat (mutton) ,Retail,KG,5869.875,250.249824,23.456060452613947
Yemen,Millet ,Retail,KG,470.125,250.249824,1.8786226998505302
Yemen,Oil (vegetable) ,Retail,L,611.1413043478261,250.24982399999996,2.4421248118353365
Yemen,Onions ,Retail,KG,451.0980392156863,250.249824,1.8025908350516415
Yemen,"Peas (yellow, split) ",Retail,KG,334.5779220779221,250.249824,1.33697565388866
Yemen,Potatoes ,Retail,KG,454.5147058823529,250.249824,1.8162438583067813
Yemen,Rice (imported) ,Retail,KG,910.9510869565217,250.24982399999996,3.640166743759715
Yemen,Sorghum ,Retail,KG,338.25,250.249824,1.35164930225885
Yemen,Sugar ,Retail,KG,374.4021739130435,250.24982399999996,1.4961136352808924
Yemen,Tomatoes ,Retail,KG,405.8578431372549,250.249824,1.6218107036001548
Yemen,Wheat ,Retail,KG,273.4117647058824,250.249824,1.0925552727097319
Yemen,Wheat flour ,Retail,KG,292.63235294117646,250.249824,1.1693608741206405
Zambia,Beans (dry) ,Retail,KG,19.790701754385964,16.022167,1.235207556779677
Zambia,Groundnuts (shelled) ,Retail,KG,21.95554430379747,16.022167,1.3703230220854312
Zambia,Maize (white) ,Retail,KG,4.263563829787234,16.022167,0.2661040688058759
Zambia,"Maize meal (white, breakfast) ",Retail,KG,6.545753110047847,16.022167,0.4085435578126134
Zambia,"Maize meal (white, roller) ",Retail,KG,5.582406711409396,16.022167,0.3484177085040617
Zambia,Rice (local) ,Retail,KG,17.902895014662757,16.022167,1.1173828742805363
